Wavelength (nm)	Quantum Efficiency (%)
668.0851063829787	37.51048951048951
668.6170212765958	37.42657342657343
669.1489361702128	37.34265734265735
669.6808510638298	37.34265734265735
670.2127659574468	37.25874125874125
670.7446808510638	37.17482517482517
671.2765957446809	37.09090909090909
671.8085106382979	37.00699300699301
672.3404255319149	37.00699300699301
672.8723404255319	36.92307692307692
673.4042553191489	36.83916083916084
673.936170212766	36.75524475524475
674.4680851063829	36.75524475524475
675.0	36.671328671328666
675.531914893617	36.58741258741259
676.063829787234	36.50349650349651
676.5957446808511	36.41958041958042
677.127659574468	36.41958041958042
677.6595744680851	36.33566433566433
678.1914893617021	36.25174825174825
678.7234042553191	36.16783216783217
679.2553191489362	36.08391608391608
679.7872340425531	36.08391608391608
680.3191489361702	36.08391608391608
680.8510638297872	36.0
681.3829787234042	35.91608391608392
681.9148936170213	35.832167832167826
682.4468085106382	35.74825174825175
682.9787234042553	35.66433566433567
683.5106382978723	35.58041958041958
684.0425531914893	35.49650349650349
684.5744680851064	35.49650349650349
685.1063829787233	35.41258741258741
685.6382978723404	35.328671328671334
686.1702127659574	35.24475524475524
686.7021276595744	35.16083916083916
687.2340425531916	35.16083916083916
687.7659574468084	35.07692307692308
688.2978723404256	34.99300699300699
688.8297872340426	34.90909090909091
689.3617021276596	34.82517482517483
689.8936170212767	34.74125874125875
690.4255319148936	34.65734265734265
690.9574468085107	34.57342657342657
691.4893617021277	34.57342657342657
692.0212765957447	34.489510489510494
692.5531914893617	34.40559440559441
693.0851063829787	34.32167832167832
693.6170212765958	34.23776223776224
694.1489361702128	34.15384615384615
694.6808510638298	34.06993006993007
695.2127659574468	33.98601398601399
695.7446808510638	33.90209790209791
696.2765957446809	33.81818181818182
696.8085106382979	33.73426573426573
697.3404255319149	33.65034965034965
697.8723404255319	33.56643356643357
698.4042553191489	33.48251748251748
698.936170212766	33.3986013986014
699.4680851063829	33.31468531468531
700.0	33.230769230769226
700.531914893617	33.14685314685315
701.063829787234	33.06293706293707
701.5957446808511	32.97902097902098
702.127659574468	32.89510489510489
702.6595744680851	32.81118881118881
703.1914893617021	32.72727272727273
703.7234042553191	32.64335664335664
704.2553191489362	32.55944055944056
704.7872340425531	32.47552447552447
705.3191489361702	32.39160839160839
705.8510638297872	32.30769230769231
706.3829787234042	32.22377622377623
706.9148936170213	32.13986013986014
707.4468085106382	32.05594405594405
707.9787234042553	31.972027972027973
708.5106382978723	31.888111888111887
709.0425531914893	31.888111888111887
709.5744680851064	31.804195804195807
710.1063829787233	31.72027972027972
710.6382978723404	31.636363636363637
711.1702127659574	31.55244755244755
711.7021276595744	31.46853146853147
712.2340425531914	31.384615384615383
712.7659574468086	31.3006993006993
713.2978723404256	31.216783216783217
713.8297872340426	31.132867132867133
714.3617021276596	31.04895104895105
714.8936170212766	30.965034965034963
715.4255319148936	30.881118881118883
715.9574468085107	30.797202797202797
716.4893617021277	30.713286713286713
717.0212765957447	30.629370629370626
717.5531914893617	30.545454545454547
718.0851063829787	30.46153846153846
718.6170212765958	30.377622377622377
719.1489361702128	30.293706293706293
719.6808510638298	30.20979020979021
720.2127659574468	30.125874125874127
720.7446808510638	30.04195804195804
721.2765957446809	29.95804195804196
721.8085106382979	29.874125874125877
722.3404255319149	29.874125874125877
722.8723404255319	29.790209790209786
723.4042553191489	29.622377622377623
723.936170212766	29.622377622377623
724.468085106383	29.53846153846154
725.0	29.454545454545457
725.531914893617	29.37062937062937
726.063829787234	29.286713286713287
726.595744680851	29.202797202797203
727.1276595744681	29.11888111888112
727.6595744680851	29.034965034965033
728.1914893617021	28.95104895104895
728.7234042553191	28.867132867132867
729.2553191489361	28.783216783216787
729.7872340425532	28.699300699300696
730.3191489361702	28.615384615384613
730.8510638297872	28.53146853146853
731.3829787234042	28.44755244755245
731.9148936170212	28.363636363636367
732.4468085106383	28.363636363636367
732.9787234042553	28.279720279720276
733.5106382978723	28.111888111888113
734.0425531914893	28.111888111888113
734.5744680851063	28.02797202797203
735.1063829787234	27.94405594405594
735.6382978723404	27.86013986013986
736.1702127659574	27.776223776223773
736.7021276595744	27.692307692307693
737.2340425531914	27.608391608391614
737.7659574468086	27.52447552447552
738.2978723404256	27.44055944055944
738.8297872340426	27.35664335664336
739.3617021276596	27.272727272727273
739.8936170212766	27.188811188811187
740.4255319148936	27.188811188811187
740.9574468085107	27.104895104895107
741.4893617021277	27.02097902097902
742.0212765957447	26.93706293706294
742.5531914893617	26.853146853146853
743.0851063829787	26.769230769230766
743.6170212765958	26.685314685314687
744.1489361702128	26.6013986013986
744.6808510638298	26.51748251748252
745.2127659574468	26.433566433566433
745.7446808510638	26.349650349650346
746.2765957446809	26.265734265734267
746.8085106382979	26.265734265734267
747.3404255319149	26.181818181818187
747.8723404255319	26.097902097902093
748.4042553191489	26.013986013986013
748.936170212766	25.930069930069934
749.468085106383	25.846153846153847
750.0	25.762237762237767
750.531914893617	25.678321678321673
751.063829787234	25.594405594405593
751.595744680851	25.510489510489514
752.1276595744681	25.510489510489514
752.6595744680851	25.34265734265734
753.1914893617021	25.34265734265734
753.7234042553191	25.25874125874126
754.2553191489361	25.174825174825173
754.7872340425532	25.090909090909093
755.3191489361702	25.006993006993014
755.8510638297872	24.92307692307692
756.3829787234042	24.92307692307692
756.9148936170212	24.755244755244753
757.4468085106383	24.671328671328673
757.9787234042553	24.671328671328673
758.5106382978723	24.5034965034965
759.0425531914893	24.41958041958042
759.5744680851063	24.41958041958042
760.1063829787234	24.33566433566434
760.6382978723404	24.251748251748246
761.1702127659574	24.167832167832167
761.7021276595744	24.083916083916087
762.2340425531914	24.0
762.7659574468086	23.91608391608392
763.2978723404256	23.832167832167826
763.8297872340426	23.748251748251747
764.3617021276596	23.748251748251747
764.8936170212766	23.664335664335667
765.4255319148936	23.58041958041958
765.9574468085107	23.496503496503493
766.4893617021277	23.412587412587413
767.0212765957447	23.328671328671327
767.5531914893617	23.244755244755247
768.0851063829787	23.244755244755247
768.6170212765958	23.160839160839167
769.1489361702128	23.076923076923073
769.6808510638298	22.993006993006993
770.2127659574468	22.909090909090907
770.7446808510638	22.825174825174827
771.2765957446809	22.825174825174827
771.8085106382979	22.74125874125874
772.3404255319149	22.657342657342653
772.8723404255319	22.573426573426573
773.4042553191489	22.489510489510494
773.936170212766	22.4055944055944
774.468085106383	22.32167832167832
775.0	22.23776223776224
775.531914893617	22.153846153846153
776.063829787234	22.069930069930074
776.595744680851	21.986013986013987
777.1276595744681	21.9020979020979
777.6595744680851	21.9020979020979
778.1914893617021	21.81818181818182
778.7234042553191	21.734265734265733
779.2553191489361	21.650349650349646
779.7872340425532	21.566433566433567
780.3191489361702	21.566433566433567
780.8510638297872	21.3986013986014
781.3829787234042	21.31468531468532
781.9148936170212	21.230769230769226
782.4468085106383	21.146853146853147
782.9787234042553	21.062937062937067
783.5106382978723	20.97902097902098
784.0425531914893	20.895104895104893
784.5744680851063	20.811188811188813
785.1063829787234	20.727272727272727
785.6382978723404	20.643356643356647
786.1702127659574	20.55944055944056
786.7021276595744	20.475524475524473
787.2340425531914	20.391608391608393
787.7659574468086	20.391608391608393
788.2978723404256	20.307692307692307
788.8297872340426	20.223776223776227
789.3617021276596	20.13986013986014
789.8936170212766	20.055944055944053
790.4255319148936	19.972027972027973
790.9574468085107	19.888111888111894
791.4893617021277	19.8041958041958
792.0212765957447	19.72027972027972
792.5531914893617	19.636363636363633
793.0851063829787	19.552447552447553
793.6170212765958	19.468531468531474
794.1489361702128	19.38461538461538
794.6808510638298	19.3006993006993
795.2127659574468	19.21678321678322
795.7446808510638	19.132867132867133
796.2765957446809	19.048951048951047
796.8085106382979	18.965034965034967
797.3404255319149	18.88111888111888
797.8723404255319	18.7972027972028
798.4042553191489	18.7972027972028
798.936170212766	18.713286713286713
799.468085106383	18.545454545454547
800.0	18.46153846153846
800.531914893617	18.46153846153846
801.063829787234	18.37762237762238
801.595744680851	18.293706293706293
802.1276595744681	18.209790209790206
802.6595744680851	18.125874125874127
803.1914893617021	58.23776223776224
803.7234042553191	59.49650349650349
804.2553191489361	59.58041958041958
804.7872340425532	59.66433566433567
805.3191489361702	59.66433566433567
805.8510638297872	59.66433566433567
806.3829787234042	59.66433566433567
806.9148936170212	59.66433566433567
807.4468085106383	59.66433566433567
807.9787234042553	59.66433566433567
808.5106382978723	59.58041958041958
809.0425531914893	58.65734265734266
809.5744680851063	17.034965034965033
810.1063829787234	16.951048951048953
810.6382978723404	16.951048951048953
811.1702127659574	58.74125874125874
811.7021276595744	58.99300699300699
812.2340425531914	59.07692307692308
812.7659574468084	59.16083916083916
813.2978723404256	59.16083916083916
813.8297872340426	59.24475524475525
814.3617021276596	59.24475524475525
814.8936170212766	59.24475524475525
815.4255319148936	59.24475524475525
815.9574468085107	59.16083916083916
816.4893617021277	59.16083916083916
817.0212765957447	59.16083916083916
817.5531914893617	59.07692307692308
818.0851063829787	58.90909090909091
818.6170212765958	15.692307692307693
819.1489361702128	15.608391608391607
819.6808510638298	15.524475524475527
820.2127659574468	15.44055944055944
820.7446808510638	59.16083916083916
821.2765957446809	59.16083916083916
821.8085106382979	59.16083916083916
822.3404255319149	59.07692307692308
822.8723404255319	59.16083916083916
823.4042553191489	59.16083916083916
823.936170212766	59.24475524475525
824.468085106383	59.24475524475525
825.0	59.24475524475525
825.531914893617	59.16083916083916
826.063829787234	59.16083916083916
826.595744680851	59.07692307692308
827.1276595744681	58.82517482517483
827.6595744680851	14.265734265734267
828.1914893617021	14.18181818181818
828.7234042553191	14.18181818181818
829.2553191489361	59.16083916083916
829.7872340425532	59.16083916083916
830.3191489361702	59.16083916083916
830.8510638297872	58.90909090909091
831.3829787234042	58.65734265734266
831.9148936170212	58.40559440559441
832.4468085106383	58.23776223776224
832.9787234042553	58.40559440559441
833.5106382978723	58.65734265734266
834.0425531914893	58.90909090909091
834.5744680851063	59.16083916083916
835.1063829787234	59.16083916083916
835.6382978723404	59.16083916083916
836.1702127659574	13.006993006993007
836.7021276595744	12.923076923076927
837.2340425531914	12.83916083916084
837.7659574468084	12.755244755244753
838.2978723404256	12.671328671328666
838.8297872340426	12.587412587412587
839.3617021276596	12.503496503496507
839.8936170212766	12.41958041958042
840.4255319148936	12.335664335664333
840.9574468085107	12.251748251748253
841.4893617021277	12.167832167832167
842.0212765957447	59.66433566433567
842.5531914893617	59.66433566433567
843.0851063829787	11.916083916083913
843.6170212765958	11.832167832167833
844.1489361702128	11.748251748251747
844.6808510638298	11.66433566433566
845.2127659574468	11.58041958041958
845.7446808510638	11.496503496503493
846.2765957446809	59.58041958041958
846.8085106382979	59.66433566433567
847.3404255319149	59.66433566433567
847.8723404255319	59.66433566433567
848.4042553191489	59.58041958041958
848.936170212766	59.49650349650349
849.468085106383	59.24475524475525
850.0	58.99300699300699
850.531914893617	58.82517482517483
851.063829787234	58.57342657342657
851.595744680851	58.40559440559441
852.1276595744681	58.32167832167832
852.6595744680851	58.48951048951049
853.1914893617021	58.65734265734266
853.7234042553191	58.90909090909091
854.2553191489361	59.07692307692308
854.7872340425532	59.24475524475525
855.3191489361702	59.49650349650349
855.8510638297872	59.66433566433567
856.3829787234042	59.66433566433567
856.9148936170212	59.66433566433567
857.4468085106383	59.66433566433567
857.9787234042553	9.650349650349654
858.5106382978723	9.566433566433567
859.0425531914893	9.482517482517487
859.5744680851063	9.398601398601393
860.1063829787234	9.314685314685313
860.6382978723404	59.66433566433567
861.1702127659574	59.66433566433567
861.7021276595744	59.58041958041958
862.2340425531914	59.49650349650349
862.7659574468084	59.32867132867133
863.2978723404256	59.16083916083916
863.8297872340426	59.07692307692308
864.3617021276596	59.07692307692308
864.8936170212766	59.16083916083916
865.4255319148936	59.32867132867133
865.9574468085107	59.49650349650349
866.4893617021277	59.58041958041958
867.0212765957447	59.66433566433567
867.5531914893617	59.66433566433567
868.0851063829787	8.13986013986014
868.6170212765958	8.05594405594406
869.1489361702128	58.65734265734266
869.6808510638298	58.74125874125874
870.2127659574468	58.90909090909091
870.7446808510638	59.07692307692308
871.2765957446809	59.16083916083916
871.8085106382979	59.32867132867133
872.3404255319149	59.49650349650349
872.8723404255319	59.58041958041958
873.4042553191489	59.66433566433567
873.936170212766	59.66433566433567
874.468085106383	59.66433566433567
875.0	58.57342657342657
875.531914893617	58.48951048951049
876.063829787234	58.48951048951049
876.595744680851	6.797202797202793
877.1276595744681	6.713286713286713
877.6595744680851	6.713286713286713
878.1914893617021	58.57342657342657
878.7234042553191	59.49650349650349
879.2553191489361	59.58041958041958
879.7872340425532	59.66433566433567
880.3191489361702	59.66433566433567
880.8510638297872	59.66433566433567
881.3829787234042	59.66433566433567
881.9148936170212	59.66433566433567
882.4468085106383	59.66433566433567
882.9787234042553	59.66433566433567
883.5106382978723	59.58041958041958
884.0425531914893	59.58041958041958
884.5744680851063	59.32867132867133
885.1063829787234	5.53846153846154
885.6382978723404	5.454545454545453
886.1702127659574	5.3706293706293735
886.7021276595744	59.58041958041958
887.2340425531914	59.66433566433567
887.7659574468084	59.66433566433567
888.2978723404256	59.66433566433567
888.8297872340426	59.66433566433567
889.3617021276596	59.66433566433567
889.8936170212766	59.66433566433567
890.4255319148936	59.66433566433567
890.9574468085107	59.66433566433567
891.4893617021277	59.66433566433567
892.0212765957447	59.66433566433567
892.5531914893617	59.66433566433567
893.0851063829787	59.66433566433567
893.6170212765958	59.58041958041958
894.1489361702128	4.111888111888113
894.6808510638298	4.027972027972027
895.2127659574468	3.944055944055947
895.7446808510638	3.944055944055947
896.2765957446809	3.86013986013986
896.8085106382979	3.776223776223773
897.3404255319149	3.6923076923076934
897.8723404255319	3.6083916083916137
898.4042553191489	3.524475524475527
898.936170212766	3.44055944055944
899.468085106383	3.44055944055944
900.0	59.07692307692308
900.531914893617	59.16083916083916
901.063829787234	59.16083916083916
901.595744680851	59.16083916083916
902.1276595744681	59.24475524475525
902.6595744680851	59.24475524475525
903.1914893617021	59.24475524475525
903.7234042553191	59.16083916083916
904.2553191489361	59.16083916083916
904.7872340425532	59.16083916083916
905.3191489361702	58.99300699300699
905.8510638297872	2.6013986013986
906.3829787234042	2.51748251748252
906.9148936170212	2.51748251748252
907.4468085106383	2.4335664335664333
907.9787234042553	2.3496503496503465
908.5106382978723	59.74825174825175
909.0425531914893	59.74825174825175
909.5744680851063	59.16083916083916
910.1063829787234	59.07692307692308
910.6382978723404	59.16083916083916
911.1702127659574	59.16083916083916
911.7021276595744	59.24475524475525
912.2340425531914	59.24475524475525
912.7659574468084	59.24475524475525
913.2978723404256	59.16083916083916
913.8297872340426	59.16083916083916
914.3617021276596	59.07692307692308
914.8936170212766	58.82517482517483
915.4255319148936	1.5104895104895064
915.9574468085107	1.4265734265734267
916.4893617021277	1.342657342657347
917.0212765957447	58.90909090909091
917.5531914893617	59.07692307692308
918.0851063829787	59.16083916083916
918.6170212765958	59.16083916083916
919.1489361702128	59.24475524475525
919.6808510638298	59.24475524475525
920.2127659574468	59.24475524475525
920.7446808510638	59.16083916083916
921.2765957446809	59.16083916083916
921.8085106382979	58.40559440559441
922.3404255319149	0.6713286713286735
922.8723404255319	0.5874125874125866
923.4042553191489	0.5874125874125866
923.936170212766	58.90909090909091
924.468085106383	59.07692307692308
925.0	59.07692307692308
925.531914893617	59.16083916083916
926.063829787234	59.16083916083916
926.595744680851	59.24475524475525
927.1276595744681	59.24475524475525
927.6595744680851	59.24475524475525
928.1914893617021	59.24475524475525
928.7234042553191	59.16083916083916
929.2553191489361	59.16083916083916
929.7872340425532	59.07692307692308
930.3191489361702	58.99300699300699
930.8510638297872	58.82517482517483
931.3829787234042	0.0
931.9148936170212	0.0
932.4468085106383	0.0
932.9787234042553	0.0
933.5106382978723	59.74825174825175
934.0425531914893	59.74825174825175
934.5744680851063	0.0
935.1063829787234	0.0
935.6382978723404	0.0
936.1702127659574	0.0
936.7021276595744	0.0
937.2340425531914	0.0
937.7659574468084	59.16083916083916
938.2978723404256	59.16083916083916
938.8297872340426	58.23776223776224
939.3617021276596	58.15384615384615
939.8936170212766	58.06993006993007
940.4255319148936	58.06993006993007
940.9574468085107	58.15384615384615
941.4893617021277	58.15384615384615
942.0212765957447	58.23776223776224
942.5531914893617	59.16083916083916
943.0851063829787	59.16083916083916
943.6170212765958	59.16083916083916
944.1489361702128	0.0
944.6808510638298	0.0
945.2127659574468	59.16083916083916
945.7446808510638	59.16083916083916
946.2765957446809	59.24475524475525
946.8085106382979	59.49650349650349
947.3404255319149	59.49650349650349
947.8723404255319	59.24475524475525
948.4042553191489	59.16083916083916
948.936170212766	59.16083916083916
949.468085106383	59.16083916083916
950.0	0.0
950.531914893617	0.0
951.063829787234	0.0
951.595744680851	58.82517482517483
952.1276595744681	58.99300699300699
952.6595744680851	59.07692307692308
953.1914893617021	59.16083916083916
953.7234042553191	59.16083916083916
954.2553191489361	59.24475524475525
954.7872340425532	59.24475524475525
955.3191489361702	59.24475524475525
955.8510638297872	59.24475524475525
956.3829787234042	59.16083916083916
956.9148936170212	59.16083916083916
957.4468085106383	59.07692307692308
957.9787234042553	58.90909090909091
958.5106382978723	0.0
959.0425531914893	0.0
959.5744680851063	0.0
960.1063829787234	0.0
960.6382978723404	0.0
961.1702127659574	0.0
961.7021276595744	0.0
962.2340425531914	0.0
962.7659574468084	0.0
963.2978723404256	0.0
963.8297872340426	0.0
964.3617021276596	59.24475524475525
964.8936170212766	59.41258741258741
965.4255319148936	59.49650349650349
965.9574468085107	59.58041958041958
966.4893617021277	59.58041958041958
967.0212765957447	59.66433566433567
967.5531914893617	59.66433566433567
968.0851063829787	59.66433566433567
968.6170212765958	59.66433566433567
969.1489361702128	59.66433566433567
969.6808510638298	59.66433566433567
970.2127659574468	59.66433566433567
970.7446808510638	59.66433566433567
971.2765957446809	59.58041958041958
971.8085106382979	59.49650349650349
972.3404255319149	59.41258741258741
972.8723404255319	59.32867132867133
973.4042553191489	58.82517482517483
973.9361702127659	57.9020979020979
974.468085106383	57.9020979020979
975.0	0.0
975.531914893617	0.0
976.063829787234	0.0
976.595744680851	59.58041958041958
977.1276595744681	59.66433566433567
977.6595744680851	59.66433566433567
978.1914893617021	59.66433566433567
978.7234042553191	59.66433566433567
979.2553191489361	59.66433566433567
979.7872340425532	59.66433566433567
980.3191489361702	59.66433566433567
980.8510638297872	59.66433566433567
981.3829787234042	59.66433566433567
981.9148936170212	59.66433566433567
982.4468085106383	0.0
982.9787234042553	0.0
983.5106382978723	0.0
984.0425531914893	0.0
984.5744680851063	0.0
985.1063829787234	0.0
985.6382978723404	0.0
986.1702127659574	0.0
986.7021276595744	0.0
987.2340425531914	0.0
987.7659574468084	0.0
988.2978723404256	58.82517482517483
988.8297872340426	59.32867132867133
989.3617021276596	59.58041958041958
989.8936170212766	59.74825174825175
990.4255319148936	59.83216783216783
990.9574468085107	59.83216783216783
991.4893617021277	0.0
992.0212765957447	0.0
992.5531914893617	0.0
993.0851063829787	0.0
993.6170212765958	0.0
994.1489361702128	59.16083916083916
994.6808510638298	59.16083916083916
995.2127659574468	59.07692307692308
995.7446808510638	59.07692307692308
996.2765957446809	59.16083916083916
996.8085106382979	59.16083916083916
997.3404255319149	59.24475524475525
997.8723404255319	59.24475524475525
998.4042553191489	59.24475524475525
998.9361702127659	59.16083916083916
999.468085106383	59.16083916083916
1000.0	58.99300699300699
